GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36081045000,2004,137109,35,761,0.0010562994887287518,0.8423153692614771,0.06986027944111776,0.40619765494137355,0.5400788436268068,0.0
36081045400,4793,65610,306,1696,0.0019201834348355868,0.9766325891925725,0.1886083872313791,0.4484104852203012,0.5925707547169812,0.0
36081045500,13869,75033,0,4482,0.008659148439236162,0.7673949095104189,0.2116386585455346,0.26132836747361887,1.0,0.0011102299762093576
36081045600,1244,75500,22,408,0.0007096107772881043,0.8810289389067524,0.09163987138263666,0.434878587196468,0.09803921568627451,0.0
36081044602,5210,44700,45,1550,0.0028348785128540603,0.8687140115163148,0.30457359696425007,0.27091633466135456,0.8567741935483871,0.012887133652047392
36081044800,2889,65227,13,906,0.0012853631927992328,0.9117341640706127,0.17136886102403343,0.2763895971443141,0.6799116997792495,0.0
36081045800,2516,80380,0,723,0.0009492577128080994,0.8918918918918919,0.04809220985691574,0.48900062853551224,0.5131396957123098,0.0
36081046200,6079,56062,257,1998,0.0022537193749844297,0.950320776443494,0.07912804668726399,0.29825693996126534,0.7227227227227228,0.005869152425340929
36081046300,4097,70451,105,1058,0.0023786543722965434,0.9851110568708812,0.097818092669772,0.11570912012856568,0.776937618147448,0.0
36081046400,2176,109076,31,579,0.000880224051200625,0.6659007352941176,0.09086050240513095,0.46102263202011734,0.4525043177892919,0.0
36081046500,4575,76833,40,1056,0.003263324571728133,0.8810928961748634,0.1133816743572841,0.12296243798724309,0.7679924242424242,0.007136060894386299
36081046600,4806,71538,57,1398,0.0018489940000423171,0.9309196837286725,0.16000832292967124,0.3262411347517731,0.7181688125894135,0.0
36081046700,7177,65564,14,2128,0.004682527789768416,0.8031210812317124,0.07341521953974305,0.18731182795698925,0.9506578947368421,0.0024893835114950945
36081046800,3726,81280,170,1023,0.0015029440512810842,0.9541062801932367,0.1524422973698336,0.2723794950267789,0.36852394916911047,0.0
36081047000,3473,65833,66,996,0.0014014649374616158,0.961128707169594,0.20288184438040346,0.2838813151563753,0.44377510040160645,0.0024638127502309825
36081047100,4691,55068,117,1502,0.002746260907654375,0.9601364314645066,0.10055746140651801,0.34013809666766737,0.8215712383488681,0.002716161158895428
36081047200,4036,116101,55,1363,0.0007170452771398078,0.7029236868186323,0.046269055897298746,0.5079571289379669,0.4607483492296405,0.0
36081047300,4407,65538,342,1668,0.0020549421274816985,0.9153619242114818,0.05684931506849315,0.49036402569593146,0.5845323741007195,0.0
36081047500,5262,79631,195,1720,0.0017271530461878196,0.8525275560623337,0.10376282782212087,0.3751279426816786,0.7244186046511628,0.0
36081004500,2755,76688,533,1524,0.0011571771165349905,0.32413793103448274,0.08747731397459166,0.49108658743633277,0.229002624671916,0.0
36081004700,4104,56758,78,1831,0.0021192866123646696,0.6842105263157895,0.20141774627230505,0.321701199563795,0.9137083560895686,0.0
36081005300,5470,112258,63,2422,0.0025767263071473324,0.44972577696526506,0.08336380255941499,0.6150121065375302,0.7906688687035508,0.00463821892393321
36081005400,6127,79865,196,1862,0.001362763746157571,0.7630161579892281,0.07857025201778949,0.1863799283154122,0.37593984962406013,0.00711864406779661
36081005800,6403,91075,61,1959,0.0010036806191261749,0.6740590348274247,0.03998125878494456,0.30080340264650285,0.43134252169474224,0.00438670490973511
36081006100,5263,111923,14,2564,0.0024974935499063092,0.3446703401102033,0.05482077822503354,0.5860290670417253,0.9485179407176287,0.0
36081030904,2762,55406,62,1031,0.0006168742116216406,0.6386676321506155,0.12527154236060825,0.2627669452181987,0.5965082444228904,0.003875968992248062
36081043702,8025,61649,450,2175,0.004236848604032523,0.6694080996884735,0.10459608244782999,0.2579726651480638,0.49057471264367813,0.0017466075507187962
36081044301,3765,26172,0,1389,0.0026072457801962078,0.8162018592297476,0.24603814128391083,0.09418070444104135,0.931605471562275,0.0
36081036500,2696,67625,99,757,0.0015013680230447472,0.9172848664688428,0.17470326409495548,0.08589306029579068,0.52443857331572,0.00892510671323244
36081036600,2939,76181,109,1021,0.0007357287273866812,0.9863899285471249,0.0696483441447593,0.20126639529624604,0.3672869735553379,0.0
36081035800,4199,89570,107,1299,0.00074082253398686,0.9892831626577756,0.060085836909871244,0.29516806722689076,0.43187066974595845,0.0
36081036700,2213,54750,66,672,0.0010472650345718613,0.8974243108901943,0.17547857793983593,0.1997526283240569,0.6041666666666666,0.006240998559769563
36081036800,2562,85455,47,768,0.0010181942205178887,0.9933645589383294,0.070647931303669,0.21170212765957447,0.3294270833333333,0.0
36081065401,3616,101500,76,938,0.0007763404531401346,0.9103982300884956,0.10118043844856661,0.25651465798045603,0.38272921108742003,0.0
36081037100,1403,69424,26,503,0.0006926425875334746,0.8788310762651461,0.09836065573770492,0.32093517534537724,0.27037773359840955,0.008961911874533234
36081037300,2543,78413,20,553,0.0009919686244976769,0.9610696028313016,0.13176373399421726,0.15279672578444747,0.6238698010849909,0.020480854853072127
36081037600,6274,112708,213,1827,0.0007542232608294073,0.9858144724258846,0.07475294867708002,0.3028338136407301,0.2512315270935961,0.0
36081038100,7121,75521,183,1756,0.0023099318288472316,0.8033983991012498,0.14659610983981694,0.11911241364873351,0.6315489749430524,0.00029533372711163615
36081007700,1903,118125,13,851,0.0013905291821364612,0.4624277456647399,0.1576458223857068,0.6038781163434903,0.8766157461809636,0.018857459789240156
36081008600,2760,66875,124,961,0.0007677285157571449,0.6166666666666667,0.11696331274972757,0.291866028708134,0.3964620187304891,0.01112759643916914
36081008700,3157,16639,0,1360,0.001142544243677987,0.7291732657586316,0.4407158836689038,0.23735955056179775,0.9904411764705883,0.005042016806722689
36081008800,3622,113891,68,1173,0.0007473600402054946,0.6123688569850911,0.09471919530595138,0.2796789184621884,0.41602728047740833,0.0
36081007900,2600,109598,147,1205,0.0014993962771950409,0.5626923076923077,0.1861722672846659,0.5677710843373494,0.649792531120332,0.0
36081008100,1113,116875,13,538,0.000917213034957829,0.5112309074573226,0.031559963931469794,0.6383207750269106,0.8085501858736059,0.014605647517039922
36081008300,2266,89500,0,902,0.0010962175416308086,0.5834068843777581,0.13459841129744043,0.3413435281267067,0.8957871396895787,0.01987353206865402
36081009100,1956,94881,100,922,0.0009716801547293092,0.3507157464212679,0.09611451942740286,0.4674714956405097,0.5422993492407809,0.004574042309891366
36081009400,3104,89792,57,753,0.0016659943494561004,0.8791881443298969,0.17074742268041238,0.20356970574047276,0.5298804780876494,0.0
36081009500,2087,104028,59,811,0.001174262529321192,0.26497364638236703,0.0689985625299473,0.6094955489614243,0.7102342786683107,0.0
36081009600,3344,105156,105,1014,0.0014989062016862896,0.9180622009569378,0.11602870813397129,0.25375053579082724,0.1863905325443787,0.0
36081009800,2526,78875,37,672,0.0017220932006639107,0.9433887569279493,0.12707838479809977,0.1852704257767549,0.6011904761904762,0.0
36081034700,3360,71464,74,902,0.0008124525352325339,0.8461309523809524,0.19881767268201617,0.208244793880153,0.5864745011086474,0.0
36081035200,2898,105750,60,875,0.00044235656787646865,0.9927536231884058,0.10515392597717053,0.1486220472440945,0.21257142857142858,0.0
36081035300,2156,101607,46,702,0.0012864636219656253,0.7987012987012987,0.11363636363636363,0.1964512040557668,0.4757834757834758,0.0
36081026501,3131,51359,89,1105,0.002691093199426488,0.7754710954966464,0.173427020121367,0.4021543985637343,0.9131221719457013,0.0
36081037502,2724,68725,89,678,0.002518082904407631,0.8983113069016153,0.1299559471365639,0.16238317757009346,0.7522123893805309,0.01246983105390185
36081027301,3105,63110,20,910,0.002913391564638239,0.6946859903381642,0.2750402576489533,0.101620029455081,0.8241758241758241,0.015471167369901548
36081000104,371,-666666666,0,24,5.488263034156944e-05,0.7466307277628033,0.6101190476190477,0.0,1.0,0.0
36081027101,5236,58906,430,1801,0.005389483161963623,0.9427043544690603,0.08611430763329497,0.3301759133964817,0.6463076068850638,0.0
36081040702,4341,93182,99,996,0.0031129307186000795,0.9041695461875144,0.18110053401439516,0.07064846416382252,0.7449799196787149,0.0
36081040302,4149,75385,104,1062,0.003449296752558162,0.7223427331887202,0.15425403711737767,0.06468401486988848,0.7005649717514124,0.015215110178384051
36081040102,4940,71283,0,1201,0.003685843221234266,0.8064777327935223,0.2202429149797571,0.10895428929242329,0.8634471273938384,0.02218355806872553
36081027302,4390,52404,36,1477,0.003484289220256166,0.7523917995444191,0.17872631819219356,0.21424050632911393,0.7596479350033852,0.01437002822684116
36081040902,3573,70104,88,870,0.0040524424732677556,0.926112510495382,0.11995484053062376,0.08819476343592099,0.8367816091954023,0.004067584480600751
36081043900,3209,69919,175,1012,0.0018027127367590127,0.802119040199439,0.20915647538413296,0.02252463632097607,0.6926877470355731,0.005494505494505495
36081044000,3986,56518,19,1093,0.0009743851149987227,0.976668339187155,0.10188205771643664,0.16942315449778136,0.6312900274473925,0.0
36081044601,3796,52653,59,1194,0.0015628427889411301,0.94072708113804,0.17832538420773714,0.23880597014925373,0.8417085427135679,0.0
36081007500,4427,82838,245,2404,0.003170989547637037,0.493788118364581,0.08583106267029973,0.5442794279427943,0.8419301164725458,0.0037655919039774064
36081006300,5712,114783,180,2667,0.0024880448013972828,0.4324229691876751,0.07860644257703081,0.6657036731324804,0.8076490438695163,0.0
36081007100,3159,114917,60,1545,0.0014990126525889942,0.5330800886356442,0.11061093247588424,0.6634578359645745,0.9119741100323625,0.003304692663582287
36081010000,3225,112390,83,919,0.0013362834119426037,0.782015503875969,0.10945736434108527,0.23101391650099404,0.2513601741022851,0.0038095238095238095
36081010300,4305,76118,141,1901,0.0015909389142261014,0.2980255516840883,0.13286875725900116,0.5176329946204423,0.7532877432930036,0.0
36081010500,5309,61589,41,1833,0.002481573636165386,0.4854021472970428,0.18986626483330193,0.37962962962962965,0.8717948717948718,0.005058680696074464
36081010600,3454,112083,92,939,0.001847633533983418,0.9707585408222351,0.11870295309785756,0.1870286576168929,0.3109691160809372,0.000605143721633888
36081011000,3146,81563,67,795,0.0017641000220393417,0.8973299427844882,0.15796178343949044,0.16026490066225166,0.5283018867924528,0.0
36081011200,2522,64741,54,831,0.0012337027264770158,0.8072957969865187,0.16633346661335466,0.20500782472613457,0.48495788206979545,0.0
36081011300,4466,94300,123,1824,0.002313526829261445,0.4200626959247649,0.10426008968609865,0.515907844212836,0.7796052631578947,0.0
36081010200,2772,99265,154,855,0.00119954911917808,0.9624819624819625,0.12712170458649333,0.18664717348927876,0.3485380116959064,0.0026227051330086175
36081011500,2389,106458,29,1058,0.001191693185913034,0.2896609460025115,0.09753034742570113,0.5572242361470741,0.8119092627599244,0.0
36081011700,3942,114797,24,1629,0.0017144136834485804,0.2777777777777778,0.11491628614916286,0.6284560422491458,0.7986494782074892,0.004428236519927064
36081011800,2826,81628,28,884,0.001664902540293665,0.8708421797593772,0.11500353857041755,0.2365424430641822,0.5633484162895928,0.0
36081012200,3376,89063,44,753,0.0014865061455275877,0.8024289099526066,0.1343909009278659,0.25806451612903225,0.41832669322709165,0.006828057107386716
36081012301,3107,115735,145,1240,0.00048617250122688654,0.2658513035082073,0.04505954296749276,0.629223343571742,0.5774193548387097,0.0
36081012400,3287,84219,64,909,0.0015390263199543338,0.902342561606328,0.07879525403103134,0.1602891156462585,0.581958195819582,0.0
36081012602,2450,78537,54,759,0.0015220247950249737,0.8081632653061225,0.11183673469387755,0.3598901098901099,0.5362318840579711,0.004536082474226804
36081013200,1850,76250,36,666,0.0008900887939290591,0.5832432432432433,0.14432432432432432,0.42920029347028615,0.6471471471471472,0.0
36081013400,5462,79722,355,2348,0.002649238659135735,0.5443061149761992,0.11004431314623338,0.3859802847754655,0.6260647359454855,0.0
36081013500,1120,97167,54,484,0.0007636016865580234,0.08482142857142858,0.07589285714285714,0.4413472706155633,0.4090909090909091,0.0
36081013600,2009,79968,72,900,0.001227998677273929,0.4659034345445495,0.04479840716774515,0.5051831375259157,0.6577777777777778,0.0036610878661087866
36081013700,1961,113708,38,845,0.0009078547679122849,0.25854156042835286,0.03467618561958185,0.5772104607721046,0.744378698224852,0.0
36081013800,4029,100833,233,1426,0.002196502170191154,0.5735914619012162,0.09565217391304348,0.4250614250614251,0.4894810659186536,0.0
36081014000,3683,109042,147,1305,0.0015346281230718827,0.3904425739885963,0.06912568306010929,0.5244725738396624,0.5754789272030651,0.002707581227436823
36081014202,2965,63986,22,649,0.0004439139127597167,0.897133220910624,0.21883548261039468,0.17560321715817695,0.5932203389830508,0.003461405330564209
36081014500,2350,78750,47,996,0.0017027555729215236,0.2906382978723404,0.10297872340425532,0.5151838039424613,0.8343373493975904,0.0
36081015000,2404,112900,74,584,0.0015122662064287545,0.9521630615640599,0.12479201331114809,0.11194895591647332,0.285958904109589,0.009700176366843033
36081015200,2661,80787,35,709,0.0013290188073787224,0.910184141300263,0.08613524744994333,0.1473443746430611,0.44287729196050774,0.006036217303822937
36081015400,1949,89940,28,500,0.001201332018147318,0.93945613134941,0.10599793174767322,0.2293314162473041,0.474,0.0
36081015500,1976,103971,66,742,0.0012399367769849704,0.4660931174089069,0.03441295546558704,0.45544554455445546,0.8369272237196765,0.0
36081015600,2798,78750,96,764,0.0012361391468571846,0.9571122230164403,0.1290207290922087,0.3068932955618508,0.30497382198952877,0.004093784890212133
36081015700,1341,68277,11,727,0.0009662225402139234,0.5786726323639075,0.10439970171513796,0.5846153846153846,0.9614855570839065,0.012345679012345678
36081014700,2969,76875,71,1382,0.0018574616490804625,0.4166385988548333,0.05761455525606469,0.4549248747913189,0.849493487698987,0.0003549875754348598
36081014800,1613,-666666666,15,575,0.0009504548535655905,0.9714817110973342,0.10470219435736677,0.21358428805237317,0.24521739130434783,0.0
36081014900,2240,64635,26,957,0.0019450620848401453,0.40223214285714287,0.12232142857142857,0.46622734761120266,0.9665621734587252,0.0
36081018502,3078,111875,105,1616,0.0028955854845257745,0.42560103963612733,0.08089668615984405,0.6669251647925553,0.8292079207920792,0.0
36081016300,4169,40313,5,1690,0.0017681276176299099,0.7589349964020149,0.1837371072199568,0.23074514715090796,0.9384615384615385,0.03586550435865504
36081016600,4127,66715,140,1151,0.0018825542334488976,0.9399079234310638,0.07886435331230283,0.13376784605834885,0.317115551694179,0.0
36081016800,3461,111771,39,899,0.001515255850644806,0.9190985264374458,0.16040462427745664,0.14561606797991503,0.3259176863181313,0.0
36081016900,5445,74916,501,2648,0.0021810312092940955,0.42075298438934805,0.08852157943067034,0.5413966882649388,0.5853474320241692,0.0
36081017000,2633,92115,71,684,0.0011205239205624884,0.9361944549943031,0.11659703759969617,0.18972332015810275,0.2880116959064328,0.0
36081066402,3260,104333,35,1030,0.0007670863863947111,0.9352760736196319,0.02578268876611418,0.21536670547147846,0.20679611650485438,0.0
36081017200,1988,79643,63,566,0.0009629075753373662,0.9627766599597586,0.11368209255533199,0.21219987021414666,0.29328621908127206,0.0
36081017400,2573,102663,56,715,0.0012494546922327528,0.9525845316750875,0.06335017489312086,0.23789907312049433,0.2601398601398601,0.00900163666121113
36081017600,2163,70750,80,597,0.0010544478181546788,0.9542302357836339,0.15857605177993528,0.3036544850498339,0.26800670016750416,0.0
36081018000,1434,84643,39,364,0.0009599591314779567,0.9281729428172942,0.11806543385490754,0.1334002006018054,0.2774725274725275,0.0
36081025301,4330,65667,155,1830,0.0031510473581580914,0.4914549653579677,0.14434180138568128,0.5243179122182681,0.8655737704918033,0.0
36081018200,2946,81977,78,735,0.001045579522960766,0.9521384928716904,0.12863496407800204,0.24731182795698925,0.22448979591836735,0.0
36081025302,3383,77188,182,1278,0.0029813920758316723,0.594147206621342,0.13035767070647356,0.2870597870597871,0.8200312989045383,0.005861282969716704
36081097205,3483,23638,0,1237,0.0018303072997730067,0.7955785242606948,0.5457938558713753,0.17857142857142858,1.0,0.01160541586073501
36081033403,4346,51520,150,2254,0.0015784139531003789,0.9868844914864243,0.14798619102416571,0.20986573263280794,0.8895297249334516,0.0
36081033404,5836,34237,97,2765,0.0022337836291605787,1.0,0.16244002741603839,0.3606439211917347,0.911754068716094,0.006376195536663124
36081000102,5966,213750,95,2592,0.004889091479574301,0.4267515923566879,0.024974857525980557,0.8202146690518783,0.9386574074074074,0.0
36081053501,1272,82697,142,471,0.0006618695288356778,0.46776729559748426,0.1402390438247012,0.26436781609195403,0.6263269639065817,0.006762468300929839
36081026502,1575,108720,39,408,0.0020873314023972496,0.6311111111111111,0.06770480704129993,0.39624724061810157,0.8406862745098039,0.01160541586073501
36081048301,2178,69556,87,731,0.002306763522524503,0.8590449954086318,0.15335169880624427,0.35315757204169224,0.5868673050615595,0.0
36081039902,1867,57784,5,435,0.002716665786110666,0.6866630958757365,0.2884187082405345,0.048841059602649006,0.9172413793103448,0.0168506682161534
36047070601,2748,167857,68,920,0.0005517537040165341,0.18449781659388648,0.04403202328966521,0.538751345532831,0.075,0.0
36047088002,1141,97614,8,403,0.001045132992400329,0.7879053461875548,0.15950920245398773,0.3547979797979798,0.6178660049627791,0.0
36047006901,1842,139384,105,826,0.0022908160231032344,0.15146579804560262,0.10112359550561797,0.8300609343263372,0.6476997578692494,0.0
36047006902,2023,250001,99,862,0.001789619906430692,0.24715768660405338,0.04695996045477014,0.9146579804560261,0.6554524361948956,0.0
36047033701,2710,61456,110,916,0.002542225154522425,0.5328413284132841,0.04869497467861317,0.31053811659192826,0.759825327510917,0.0
36047033702,1750,74318,16,476,0.0016376513216538472,0.26857142857142857,0.404688463911166,0.44455645161290325,0.7205882352941176,0.0
36047088001,1899,59799,125,773,0.0021587160880005576,0.9994734070563455,0.12223393045310854,0.22978436657681942,0.535575679172057,0.0
36081018401,2118,55179,70,692,0.0010297207203732483,1.0,0.20349386213408877,0.1812366737739872,0.4913294797687861,0.0
